ticker,cap_tier,group,step_n_features,feature_combo,state,feature_index,feature_name,mu,sigma,occupancy_pct
PG,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.06987592876243379,0.06257079448735185,65.15259048970901
PG,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.12038498409855368,0.06444265121710026,65.15259048970901
CVX,large,vol,1,daily return,0,0,daily return,-0.000735550849210301,0.03698114422784778,12.839136936552018
CVX,large,vol,1,daily return,1,0,daily return,0.0007580340929265528,0.012414607749509874,87.16086306344798
CVX,large,vol,2,daily return + rolling volatility,0,0,daily return,0.0003342384511183866,0.03041519904023358,23.81969664601581
CVX,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.02588382722042108,0.01476866933977671,23.81969664601581
CVX,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0005984381044666164,0.012174747225538721,76.18030335398419
CVX,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.011438716565633226,0.0034935193215328885,76.18030335398419
CVX,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.012198573455198602,0.013946278086991558,47.29758598590045
CVX,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.014933242034619444,0.009952902159129496,47.29758598590045
CVX,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.012198574330297198,0.013946277321557574,47.29758598590045
CVX,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.011961950021403425,0.013666546271758026,52.70241401409955
CVX,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.014924809252583925,0.010059846678013575,52.70241401409955
CVX,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.011961950021403425,0.013666546271758026,52.70241401409955
CVX,large,bb,1,20-day return,0,0,20-day return,0.0018986271808724968,0.040993670467465104,73.45635202271114
CVX,large,bb,1,20-day return,1,0,20-day return,0.031059045143378077,0.16167105053127354,26.54364797728886
CVX,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.01152752692260758,0.05314033904449088,55.784244144783536
CVX,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.02157449609505601,0.05917430917073113,55.784244144783536
CVX,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.03659148937806881,0.11992410453206462,44.215755855216464
CVX,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.09420919805024366,0.1835571894083723,44.215755855216464
CVX,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.005972977219085781,0.10230607506973667,56.56493967352733
CVX,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.03686937067852833,0.10242818032520609,56.56493967352733
CVX,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.04880969310896856,0.0965695512160767,56.56493967352733
CVX,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.014940776820068908,0.07731294572836259,43.43506032647267
CVX,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.11679692887768699,0.13988099896458744,43.43506032647267
CVX,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.18125777604566543,0.18956316350626756,43.43506032647267
HD,large,vol,1,daily return,0,0,daily return,-0.0004385071504290981,0.03052906380098527,18.41486861781671
HD,large,vol,1,daily return,1,0,daily return,0.0009821677017547827,0.010966975560917335,81.58513138218329
HD,large,vol,2,daily return + rolling volatility,0,0,daily return,-0.00019797164608924972,0.028345072979104043,21.063875240333264
HD,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.025210116407595243,0.01153161906582268,21.063875240333264
HD,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0009409552931713732,0.011899399775778632,78.93612475966674
HD,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.011127256235210367,0.003617532630552602,78.93612475966674
HD,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.011281003678193943,0.012411223890397277,46.91305276650289
HD,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.014258382587436955,0.008624405226291525,46.91305276650289
HD,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.011336246659674209,0.012360786144740907,46.91305276650289
HD,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.011262274499907576,0.01244485795250298,53.08694723349711
HD,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.013940683401611862,0.008272762428825598,53.08694723349711
HD,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.011275560146186515,0.01243282187433631,53.08694723349711
HD,large,bb,1,20-day return,0,0,20-day return,-0.03831028725686139,0.05310860651115273,52.235628105039034
HD,large,bb,1,20-day return,1,0,20-day return,0.07102380119964549,0.04843646754647314,47.764371894960966
HD,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.02210718611458098,0.08676006025626937,39.957416607523065
HD,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.07463304923094503,0.0676988748909545,39.957416607523065
HD,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.03735911353839988,0.05319812512714665,60.042583392476935
HD,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.11074469510024702,0.0786456118004836,60.042583392476935
HD,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.01702941043373448,0.08588288799608584,43.64797728885735
HD,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.06757078215696373,0.07045661176799009,43.64797728885735
HD,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.045565240413713785,0.10279180596367087,43.64797728885735
HD,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.036680453253495754,0.054257475038764304,56.35202271114266
HD,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.11535062443013118,0.07791066354933687,56.35202271114266
HD,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.13707855255033755,0.114687340669507,56.35202271114266
INTC,large,vol,1,daily return,0,0,daily return,-0.0011088316314419122,0.03522717195277109,19.162572099978636
INTC,large,vol,1,daily return,1,0,daily return,0.0008633951845253869,0.013239382859308714,80.83742790002137
INTC,large,vol,2,daily return + rolling volatility,0,0,daily return,0.0001856637110686757,0.02859741850420913,35.20615253151036
INTC,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.02599475843718032,0.009902382232352104,35.20615253151036
INTC,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0005817938401732842,0.013512677373694576,64.79384746848964
INTC,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.012903625167471101,0.003722713879239484,64.79384746848964
INTC,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.013956142978852898,0.014939924937909051,47.51121555223243
INTC,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.01771930945117237,0.009422426423107956,47.51121555223243
INTC,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.013998643787652651,0.014900109264799222,47.51121555223243
INTC,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.013429077413162497,0.014410649565574203,52.488784447767564
INTC,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.017159632637901826,0.008668292242339434,52.488784447767564
INTC,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.013440606157883278,0.014399897471133787,52.488784447767564
INTC,large,bb,1,20-day return,0,0,20-day return,-0.07582974241591993,0.061859183235291944,42.583392476933994
INTC,large,bb,1,20-day return,1,0,20-day return,0.06473532318561842,0.06401615660855955,57.416607523066
INTC,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.031222812107676703,0.08940150958588998,55.784244144783536
INTC,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.09261139992497693,0.07712354492113276,55.784244144783536
INTC,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.05046297958199641,0.0783235659470609,44.215755855216464
INTC,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.1340911118241468,0.09502117629020906,44.215755855216464
INTC,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.0075821885940933875,0.08026399077619574,56.42299503193754
INTC,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.06591886843701555,0.09807690679437717,56.42299503193754
INTC,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.11305463277113423,0.10399358188893795,56.42299503193754
INTC,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.01963881475323684,0.10732822134647163,43.577004968062454
INTC,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.09939204846184278,0.13368891925046142,43.577004968062454
INTC,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.16857893667920437,0.12101877895474321,43.577004968062454
CSCO,large,vol,1,daily return,0,0,daily return,-0.0015959803062355563,0.03625862255237059,12.753685110019228
CSCO,large,vol,1,daily return,1,0,daily return,0.0008453721925637423,0.011431771218733363,87.24631488998077
CSCO,large,vol,2,daily return + rolling volatility,0,0,daily return,-0.00022980520391426945,0.028100540936201377,26.89596240119633
CSCO,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.025525731250742,0.0097566948613279,26.89596240119633
CSCO,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0006986006699054982,0.01227179026864494,73.10403759880367
CSCO,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.011677965595481985,0.003680411334521108,73.10403759880367
CSCO,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.0119816865303383,0.014050867213955084,47.447126682332836
CSCO,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.01577327641214053,0.008966097329638404,47.447126682332836
CSCO,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.011981686555748664,0.014050867192286738,47.447126682332836
CSCO,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.011661111882514345,0.013335314328436305,52.55287331766717
CSCO,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.015226990566686756,0.008278260268738407,52.55287331766717
CSCO,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.011661111882514345,0.013335314328436305,52.55287331766717
CSCO,large,bb,1,20-day return,0,0,20-day return,-0.06522920741781824,0.04885356815196717,34.918381831085874
CSCO,large,bb,1,20-day return,1,0,20-day return,0.04646376959894036,0.04436673119721927,65.08161816891412
CSCO,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03447785099474298,0.07984801462583199,38.11213626685593
CSCO,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.09225794216660127,0.06527669013190446,38.11213626685593
CSCO,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.0315589633701284,0.04966973003998144,61.88786373314408
CSCO,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.08934055027446218,0.0736121857339252,61.88786373314408
CSCO,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.017814997159142955,0.08508069911938042,43.860894251242016
CSCO,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.07092409978852936,0.08034392339488854,43.860894251242016
CSCO,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.08208031991775112,0.08499901729269875,43.860894251242016
CSCO,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.02524032696030682,0.049121998766157395,56.13910574875799
CSCO,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.09117812895107932,0.07849335367682006,56.13910574875799
CSCO,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.1282726933621143,0.08908881496865172,56.13910574875799
JNJ,large,vol,1,daily return,0,0,daily return,-0.0009321589578844302,0.025767726676288946,6.067079683828243
JNJ,large,vol,1,daily return,1,0,daily return,0.0004958890957446927,0.007851964998814657,93.93292031617176
JNJ,large,vol,2,daily return + rolling volatility,0,0,daily return,-0.00040287371437782484,0.024590035677902567,8.737449262977997
JNJ,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.02115446932041013,0.011148009035579245,8.737449262977997
JNJ,large,vol,2,daily return + rolling volatility,1,0,daily return,0.00042523748861357025,0.00870238136081242,91.26255073702201
JNJ,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.008100341334840005,0.002893786197943868,91.26255073702201
JNJ,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.007336248014657985,0.008412386942485925,46.91305276650289
JNJ,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.009385062401627543,0.00598280675435137,46.91305276650289
JNJ,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.007413441741727288,0.008344439498534122,46.91305276650289
JNJ,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.007151404584687827,0.008346049767774512,53.08694723349711
JNJ,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.00913447238132398,0.005403370162020633,53.08694723349711
JNJ,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.007175044468855684,0.008325735470816166,53.08694723349711
JNJ,large,bb,1,20-day return,0,0,20-day return,-0.021227558535545258,0.046699816694722895,57.62952448545068
JNJ,large,bb,1,20-day return,1,0,20-day return,0.04411930886018775,0.021971333636884412,42.37047551454933
JNJ,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.006690606806220915,0.062281419767715916,38.679914833215044
JNJ,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.050772649547129484,0.039275305798251045,38.679914833215044
JNJ,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.015099658328229739,0.038025367721498324,61.320085166784956
JNJ,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.05923184939012718,0.04561346107897999,61.320085166784956
JNJ,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.006143089528476735,0.061669008534932165,40.17033356990773
JNJ,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.04874522261478561,0.04008247875255676,40.17033356990773
JNJ,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.02330579486302608,0.05336318463609392,40.17033356990773
JNJ,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.015261988369722215,0.03797335647676011,59.82966643009227
JNJ,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.060546132056094895,0.04529228952425787,59.82966643009227
JNJ,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.059977250144711565,0.07212965285649844,59.82966643009227
VZ,large,vol,1,daily return,0,0,daily return,-0.0004239640748621618,0.028138121143849632,8.331553086947235
VZ,large,vol,1,daily return,1,0,daily return,0.0004082674840450033,0.00975254750345859,91.66844691305278
VZ,large,vol,2,daily return + rolling volatility,0,0,daily return,-0.0003677046536761842,0.0240751476977678,14.334543900875882
VZ,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.021496401586434257,0.009922432158428349,14.334543900875882
VZ,large,vol,2,daily return + rolling volatility,1,0,daily return,0.00042862196132108026,0.010272233557319696,85.66545609912411
VZ,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.009588519483817753,0.003003080761753459,85.66545609912411
VZ,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.009188233859320067,0.009483271052260926,47.57530442213203
VZ,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.011358001982914942,0.0065438623115174595,47.57530442213203
VZ,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.009252213256117444,0.00942086095680912,47.57530442213203
VZ,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.008746111918418745,0.009792351960320154,52.42469557786797
VZ,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.01122369876545417,0.005984478309034049,52.42469557786797
VZ,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.00876748243184853,0.009773222723928877,52.42469557786797
VZ,large,bb,1,20-day return,0,0,20-day return,-0.030910750867728022,0.03306193619404651,58.19730305180979
VZ,large,bb,1,20-day return,1,0,20-day return,0.04644218847576613,0.03412591727783981,41.8026969481902
VZ,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.01678840715610232,0.04847993696009451,55.07452093683464
VZ,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.049783079489326046,0.05281387549565424,55.07452093683464
VZ,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.024204470727616032,0.04407584056052836,44.92547906316536
VZ,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.06443215369844758,0.04336963981561773,44.92547906316536
VZ,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.016163334211915393,0.04825816350455915,56.35202271114266
VZ,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.047908032291281925,0.05302300383511693,56.35202271114266
VZ,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.04839452140101082,0.07913426744060247,56.35202271114266
VZ,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.025129496037106208,0.04413304872972149,43.64797728885735
VZ,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.06683464422027446,0.04253313443688463,43.64797728885735
VZ,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.06056768463388301,0.07175246741552002,43.64797728885735
NEE,large,vol,1,daily return,0,0,daily return,-0.0006596627647454269,0.03157932493009164,13.287759025849176
NEE,large,vol,1,daily return,1,0,daily return,0.0008257594386795685,0.010125660886725096,86.71224097415082
NEE,large,vol,2,daily return + rolling volatility,0,0,daily return,-6.007905850962114e-05,0.027577414019822298,18.500320444349498
NEE,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.023769679782681383,0.012366817379748256,18.500320444349498
NEE,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0007669783628360391,0.010500697854137937,81.4996795556505
NEE,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.009915949368835138,0.0032469411903196343,81.4996795556505
NEE,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.0101590753327358,0.011386567630170343,45.88763084810938
NEE,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.012726468079133114,0.008406765573572592,45.88763084810938
NEE,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.010159075673443796,0.011386567326191269,45.88763084810938
NEE,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.009752592244493237,0.011490159510638986,54.112369151890626
NEE,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.012218599994532032,0.007786771892626422,54.112369151890626
NEE,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.009752592244493237,0.011490159510638986,54.112369151890626
NEE,large,bb,1,20-day return,0,0,20-day return,-0.08776766024825115,0.06354030257014004,22.64017033356991
NEE,large,bb,1,20-day return,1,0,20-day return,0.04031848992198537,0.04585124737677292,77.35982966643009
NEE,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.018092208703051307,0.10126484770371233,35.62810503903477
NEE,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.08145944542446411,0.0636900943119925,35.62810503903477
NEE,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.026041127425695865,0.04698031721748038,64.37189496096522
NEE,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.08425141016279243,0.06267163181568253,64.37189496096522
NEE,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.006933476830934819,0.09405941099658623,48.89992902767921
NEE,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.03328996226393739,0.10754961170111661,48.89992902767921
NEE,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.04621804687975722,0.09492647417101735,48.89992902767921
NEE,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.02696047703363592,0.04187839630951731,51.1000709723208
NEE,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.08179691796111137,0.05053688591477766,51.1000709723208
NEE,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.1368027171893393,0.0688408509950384,51.1000709723208
CAT,large,vol,1,daily return,0,0,daily return,-4.570010392990277e-05,0.033535649313030394,20.252082888271737
CAT,large,vol,1,daily return,1,0,daily return,0.0009417511280299703,0.013471700720053516,79.74791711172826
CAT,large,vol,2,daily return + rolling volatility,0,0,daily return,0.0005649659636327548,0.014970864663181756,74.30036317026276
CAT,large,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.013968586040118261,0.003963166357020942,74.30036317026276
CAT,large,vol,2,daily return + rolling volatility,1,0,daily return,0.0010933020563635989,0.030643919663085235,25.699636829737237
CAT,large,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.028274890148912254,0.009746214257188059,25.699636829737237
CAT,large,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.014044501530701796,0.014782935915448008,47.72484511856441
CAT,large,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.01765623175423652,0.008668449808149004,47.72484511856441
CAT,large,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.014087520664282765,0.014741946243950758,47.72484511856441
CAT,large,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.014020992948193908,0.014476121785904622,52.27515488143559
CAT,large,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.01772342564661734,0.008733688776390825,52.27515488143559
CAT,large,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.014034886694418805,0.014462651924473314,52.27515488143559
CAT,large,bb,1,20-day return,0,0,20-day return,-0.06933253828958624,0.060881715148638896,39.6735273243435
CAT,large,bb,1,20-day return,1,0,20-day return,0.0702363027540351,0.06338133246217287,60.3264726756565
CAT,large,bb,2,20-day return + 60-day return,0,0,20-day return,-0.028044463591593197,0.08896521230810445,50.95812633073101
CAT,large,bb,2,20-day return + 60-day return,0,1,60-day return,-0.08098136132487815,0.07077983874648452,50.95812633073101
CAT,large,bb,2,20-day return + 60-day return,1,0,20-day return,0.059333437451490646,0.0730401472659712,49.04187366926899
CAT,large,bb,2,20-day return + 60-day return,1,1,60-day return,0.1655051490401903,0.09479718278540299,49.04187366926899
CAT,large,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.002211173493881213,0.10046295383498742,66.43009226401703
CAT,large,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.035036930865207046,0.10427842051825414,66.43009226401703
CAT,large,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.044664449666880116,0.09659687301925808,66.43009226401703
CAT,large,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.03949724071366945,0.06795109097782541,33.569907735982966
CAT,large,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.1870915634301397,0.10769529801878895,33.569907735982966
CAT,large,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.2810146084859464,0.12473412478198391,33.569907735982966
DECK,mid,vol,1,daily return,0,0,daily return,0.0006850037128379669,0.051587730766936665,18.15851313821833
DECK,mid,vol,1,daily return,1,0,daily return,0.0016068082023069203,0.01842005755493593,81.84148686178168
DECK,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0011904995934158822,0.020941678591891194,69.92095706045717
DECK,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019704163121303204,0.00534461524488106,69.92095706045717
DECK,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0018775765466793703,0.043442241694871625,30.079042939542834
DECK,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.040712604604235945,0.012695828550713889,30.079042939542834
DECK,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.020080556242173142,0.021669386011722493,46.57124546037171
DECK,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02606804909625183,0.01255713510264324,46.57124546037171
DECK,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.020113667605846187,0.02163865533164311,46.57124546037171
DECK,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.01999715709689741,0.021764694826896466,53.42875453962829
DECK,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.025899840498410442,0.012772414881844949,53.42875453962829
DECK,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.02000548375036191,0.021757041452824734,53.42875453962829
DECK,mid,bb,1,20-day return,0,0,20-day return,-0.031782625728891074,0.07780657523252725,60.46841731724627
DECK,mid,bb,1,20-day return,1,0,20-day return,0.13378559113497795,0.07921037069971644,39.53158268275372
DECK,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0004629541343016453,0.15412951741041245,33.21504613200852
DECK,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.0816901894967355,0.1286500430201443,33.21504613200852
DECK,mid,bb,2,20-day return + 60-day return,1,0,20-day return,0.05199457068394552,0.07972655631106244,66.78495386799148
DECK,mid,bb,2,20-day return + 60-day return,1,1,60-day return,0.18652049959742062,0.12314238660639851,66.78495386799148
DECK,mid,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.009227412346582094,0.14671381924309296,39.460610361958835
DECK,mid,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.04437404310013203,0.15131145587844483,39.460610361958835
DECK,mid,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.019232476508414923,0.20912146136611998,39.460610361958835
DECK,mid,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.051264811699622895,0.07914193733137105,60.539389638041165
DECK,mid,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.19080240024511566,0.12384339687127259,60.539389638041165
DECK,mid,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.28042420082109615,0.12752581188143547,60.539389638041165
SIG,mid,vol,1,daily return,0,0,daily return,0.0005962635245078364,0.017059431878902343,72.48451185644093
SIG,mid,vol,1,daily return,1,0,daily return,0.001618271907981365,0.05882000445289287,27.515488143559068
SIG,mid,vol,2,daily return + rolling volatility,0,0,daily return,0.0005304500424721731,0.017130952293997682,55.86413159581286
SIG,mid,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.016278858172700313,0.00525787765317656,55.86413159581286
SIG,mid,vol,2,daily return + rolling volatility,1,0,daily return,0.0013224941461724541,0.04779365593960594,44.13586840418714
SIG,mid,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04239762494767042,0.018854038976219258,44.13586840418714
SIG,mid,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.021455729144266637,0.026059161110998035,47.91711172826319
SIG,mid,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02786060382238952,0.01870829644153775,47.91711172826319
SIG,mid,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.02149187305212636,0.02602936003117191,47.91711172826319
SIG,mid,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.021343025982127298,0.027537207641188045,52.082888271736806
SIG,mid,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02788818474582571,0.018273100440706597,52.082888271736806
SIG,mid,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.021352323007601853,0.027529999362998592,52.082888271736806
SIG,mid,bb,1,20-day return,0,0,20-day return,-0.0570774114399204,0.14819545200159498,68.91412349183818
SIG,mid,bb,1,20-day return,1,0,20-day return,0.25083576036892724,0.1278108116180687,31.08587650816182
SIG,mid,bb,2,20-day return + 60-day return,0,0,20-day return,-0.04098676941481101,0.19465631319944351,56.7068843151171
SIG,mid,bb,2,20-day return + 60-day return,0,1,60-day return,-0.15135623245019678,0.21193552641026617,56.7068843151171
